name,price,shape
HI-CAL 1.2G/5ML SYRUP,7,SYR-SUS
HISTAZINE-1 0.1% SYRUP 100ML,11.25,SYR-SUS
HYGI-TADINE syrup,12.75,SYR-SUS
IBIAMOX 400MG/5ML SUSP.,15.5,SYR-SUS
IBIDROXIL 250 mg/5ml  syrup,17.25,SYR-SUS
IBIDROXIL 500 MG/5ML SUSP. 60 ML,20,SYR-SUS
IMMULANT SYRUP 120 ML,23.5,SYR-SUS
ISILIN SYRUP 120 ML,8.25,SYR-SUS
IVYPRONT SYRUP 120 ML,17.25,SYR-SUS
IVYROSPAN Syrup,16.5,SYR-SUS
KAPECT COMPOUND SUSP. 120 ML,5,SYR-SUS
KAPECT SUSP.,4.25,SYR-SUS
KEFLEX 250MG/5ML PD. FOR ORAL SUSP.,18,SYR-SUS
KETOFAN 5MG/5ML SUSP. 120 ML,6,SYR-SUS
KIDICARE SYRUP 120 ML,16.5,SYR-SUS
KIFPAN SYRUP 120 ML,18,SYR-SUS
KLACID 125 MG/5 ML SUSP 70ML,65,SYR-SUS
KLACID 250MG/5ML SUSP. 70ML,81,SYR-SUS
LACTULOSE HEK 65% SYRUP 120ML,18,SYR-SUS
LAXOLAC SYRUP 3.35GM/5ML SYP. 120ML,20,SYR-SUS
LERGICARE 2.5MG/5ML SYRUP 120 ML,14,SYR-SUS
LEVCET SYRUP 120 ML,11.25,SYR-SUS
LEVOCTIVAN 0.5MG/ML SYRUP 120 ML,15,SYR-SUS
LEVOHISTAM 5MG/10 ML SYRUP 120ML,15,SYR-SUS
LOPRECOUGH 100ML SYRUP,21.75,SYR-SUS
MAALOX PLUS (LEMON FLAVOURED) SUSP. 180M,29,SYR-SUS
MAALOX STOMACH PAIN ORAL SUSP 20 SACHETS,36,SYR-SUS
MAGNABIOTIC 460MG/5ML SUSP. 80ML,36.5,SYR-SUS
MARVIT SYRUP 100 ML,9,SYR-SUS
MAXDINIR 125MG/5ML 60ML SUSP,36,SYR-SUS
MAXDINIR 250MG/5ML 60ML SUSP,48,SYR-SUS
MAXICAL D SYRUP 120 ML,16.5,SYR-SUS
MAXILASE 20.000 CEIP UNIT/100ML SYRUP.,20,SYR-SUS
MEGAFEN  N SUSP. 120 ML,10.5,SYR-SUS
MEGAMOX 228MG SUSP. 70 ML,41.5,SYR-SUS
MEGAMOX 457MG SUSP. 70 ML,52.5,SYR-SUS
METROZOLE 125mg/5ml susp.,5.45,SYR-SUS
MIOPAN 100ML SUSP.,6,SYR-SUS
MIOPAN PLUS SUSP. 100 ML,6,SYR-SUS
MOSEDIN 5MG/5ML  SYRUP 60 ML,12.75,SYR-SUS
MOTINORM SUSP. 125 ML,12,SYR-SUS
MR. BEAR PLUS CHOCOLATE SYRUP 160 ML,70,SYR-SUS
MUCO 15MG/5ML SYRUP 120 ML,11.25,SYR-SUS
MUCOGEL SUSP. 180 ML,12,SYR-SUS
MUCOPHYLLINE SYRUP 125 ML,14,SYR-SUS
MUCOSOL ADULT 250mg/5ml syrup  120ml,10.5,SYR-SUS
MUCOSOL PED.125mg/5ml syrup 120ml,8.25,SYR-SUS
NANAZOXID 100MG/5ML PD. FOR ORAL SUSP.,13.5,SYR-SUS
NATRILIX SR 1.5MG 30 SUST. REL. TAB.,26.25,SYR-SUS
NEO-BRONCHOPHANE 125 ML SYRUP,9,SYR-SUS
NEO-MICHAELON 125MG SUSP.,8.25,SYR-SUS
NEO-MINOPHYLLINE SYRUP,7.5,SYR-SUS
NEW-CLAV 457MG/5ML SUSP. 80 ML,39.75,SYR-SUS
NEW-CLAV 642.9MG/5ML SUSP 100 ML,60,SYR-SUS
NEW-CLAV 642.9MG/5ML SUSP 50 ML,41.5,SYR-SUS
NIFUNAL 4% SUSP.  60ML,7,SYR-SUS
NIFUROX 200MG/5ML SUSP. 100ML,8,SYR-SUS
NIT CLEAN 100MG/5ML PD. FOR ORAL SUSP.,15.75,SYR-SUS
NITAZODE 100MG/5ML SUSP.,21.75,SYR-SUS
NONOO WATER  SYRUP,12.75,SYR-SUS
NOTUSSIL 400MG/100ML SUSP.,17.5,SYR-SUS
NYSTATIN 100 000I.u./ml susp.,5.5,SYR-SUS
OCTOVENT PLUS SYRUP 100 ML,9,SYR-SUS
OMECOD SYRUP 100 ML,11,SYR-SUS
OMNICEF 125MG/5ML SUSP. 40ML,75,SYR-SUS
OPLEX-N SYRUP 125ML,9,SYR-SUS
ORAZONE 0.1MG/ML SYRUP 120 ML,9.5,SYR-SUS
ORDESCA 2.5MG/5ML SYRUP 120 ML,9,SYR-SUS
OSIPECT SYRUP 120 ML,9,SYR-SUS
OSTEOCARE SYRUP 120 ML,29,SYR-SUS
OVERMIX 120ML  SYRUP,24,SYR-SUS
OXALEPTAL 300MG/5ML ORAL SUSP. 100 ML,45,SYR-SUS
PARACETAMOL 120MG/5ML SUSP.,8.5,SYR-SUS
PARAMOL 120MG/5ML SYRUP,12,SYR-SUS
PECTIPRO 0.3% SYRUP 100G=90ML,18,SYR-SUS
PEDICORT SYRUP 100 ML,15,SYR-SUS
PENTACOLD SYRUP 120 ML,11,SYR-SUS
PHARMA PRED 10MG/ML  OPHTH SUSP.,20.5,SYR-SUS
PHAROVIT IRON SYRUP 100 ML,12.75,SYR-SUS
PHENADONE SYRUP 100 ML,10,SYR-SUS
POTASSIUM M 3.3GM/100ML SYRUP 120 ML,9,SYR-SUS
POWCOLD SUSP. 100 ML,21,SYR-SUS
PREDSOL 5MG/5ML SYRUP 50ML,11.25,SYR-SUS
PREDSOL FORTE 15MG/5ML SYRUP,20.75,SYR-SUS
PROBRIC 5MG/5ML SYRUP 125 ML,15.75,SYR-SUS
PSYCHODAL 1MG/ML SYRUP 30ML,39.75,SYR-SUS
RAINBOW VIT SYRUP 120 ML,16.5,SYR-SUS
RAME-DINIR 125MG/5ML 60 ML SUSP.,36,SYR-SUS
RAME-DINIR 250MG/5ML 60 ML SUSP.,48,SYR-SUS
RHINOCALM SYRUP,12,SYR-SUS
RHINOMOL-S SYRUP 120 ML,8.25,SYR-SUS
RHINOPRO SYRUP 90 ML,11,SYR-SUS
RHINOTUS SYRUP,13.5,SYR-SUS
ROTAHELEX 120ML SYRUP,27,SYR-SUS
SALBOVENT 2MG/5ML SYRUP,8.25,SYR-SUS
SALFOVEROSE 20MG/5ML SYRUP 120 ML,11.7,SYR-SUS
SANSO BRONCHI  SYRUP,35,SYR-SUS
SANSOCOD SYRUP 200 ML,35.5,SYR-SUS
SANSOCOD SYRUP 60 ML,14,SYR-SUS
SANSOIMUNE SYRUP 200 ML,26,SYR-SUS
SANSOVIT IRON 400GM  SYRUP,45.5,SYR-SUS
SANSOVIT SYRUP 200 GM,23.5,SYR-SUS
SANSOVIT SYRUP 400 GM,41,SYR-SUS
SANSOVIT WITH IRON 120GM SYRUP,17.25,SYR-SUS
SANSOVIT WITH IRON 200GM SYRUP,26.25,SYR-SUS
SANSOVIT WITH IRON CHOCOLATE SYRUP 400ML,45.5,SYR-SUS
SEPTAZOLE SUSP. 100 ML,8.5,SYR-SUS
SEPTRIN PAEDIATRIC 200/40MG SUSP. 120 ML,12,SYR-SUS
SINADRY SYRUP 120 ML,18,SYR-SUS
SINAWET SYRUP 120 ML,18,SYR-SUS
SINE-UP SYRUP 120 ML,9,SYR-SUS
SPASMOFREE 10MG/5ML SYRUP,9,SYR-SUS
STIMULAN 200MG/ML 120ML SYRUP,18,SYR-SUS
STREPTOQUIN POWDER FOR ORAL SUSP. 60 ML,9.75,SYR-SUS
SULFOZINC 10MG/5ML SYRUP 80 ML,7,SYR-SUS
SULFOZINC 20MG/5ML SYRUP 80 ML,10,SYR-SUS
SUPRAX 100 MG/5 ML ORAL SUSP. 30ML,43.25,SYR-SUS
SUPRAX 100 MG/5 ML ORAL SUSP. 60ML,60,SYR-SUS
SUSCEPTIN 400MG 10 F.C. TAB.,33.6,SYR-SUS
SUTRIM 200/40MG/5ML SUSP. 100 ML,8.5,SYR-SUS
TELFAST ORAL SUSP. 100 ML,20,SYR-SUS
TEMPORAL 250MG/5ML SUSP. 60 ML,8.5,SYR-SUS
THIRGECEF 50MG/5ML SUSP. 60 ML,32.4,SYR-SUS
TIMOGEN 10MG/5ML SYRUP 120 ML,9.75,SYR-SUS
TORBENER 250MG/5ML PD.SUSP. 60 ML,48,SYR-SUS
TOTAL SYRUP 120 ML,36,SYR-SUS
TRIACTIN 2MG/5ML SYRUP,8,SYR-SUS
TRI-BROXOL SYRUP,6.25,SYR-SUS
TRILEPTAL 60MG/ML ORAL SUSP. 100 ML,75,SYR-SUS
TRITONE  480MG/100ML PD. FOR ORAL SUSP.,10.5,SYR-SUS
TRUSTNAL 100MG/5ML SUSP. 100 ML,17,SYR-SUS
TUSSIVAN-N SYRUP 125 ML,12,SYR-SUS
TUSSKAN SYRUP 100 ML,9.5,SYR-SUS
ULTRAGRISEOFULVIN 2.5G/100ML SUSP,6.5,SYR-SUS
ULTRASOLV SYRUP. 120 ML,13.5,SYR-SUS
UNICTAM 250MG/5ML SUSP. 60 ML,38,SYR-SUS
UNIZITHRIN 100MG/5ML SUSP. 30 ML,18,SYR-SUS
UNOVIT SYRUP 120ML,32,SYR-SUS
URIPAN 0.1% SYRUP 120 ML,14.25,SYR-SUS
VELOSEF 250MG/5ML SUSP. 100ML,21.75,SYR-SUS
VENDEXINE SYRUP 125 ML,9.75,SYR-SUS
VENTOCOUGH SUGAR FREE SYRUP 125 ML,10.5,SYR-SUS
VENTOCOUGH SYRUP 125 ML,10.5,SYR-SUS
VENTOLIN 2MG/5ML SYRUP 125 ML,9,SYR-SUS
VERMIZOLE 200MG/5ML SUSP.,9.75,SYR-SUS
VIATRAZO 80MG  VAG SUSP,27.6,SYR-SUS
VICKSOLYTIC SYRUP 120 ML,14.25,SYR-SUS
VIRUSTAT 200MG/5ML ORAL SUSP. 120 ML,26.7,SYR-SUS
VISCERA 10MG/5ML SYRUP,9,SYR-SUS
VISCERALGINE 10MG/5ML SYRUP 120 ML,11.25,SYR-SUS
VITAMOUNT SYRUP 120ML,15,SYR-SUS
VITIFECT 120 ML  SYRUP,16.5,SYR-SUS
XILONE 5MG/5ML SYRUP 100 ML,15,SYR-SUS
XILONE FORTE 15MG/5ML SYRUP 100 ML,32.5,SYR-SUS
XIMACEF 100MG/5ML 30ML SUSP,36,SYR-SUS
XITHRONE 200MG/5ML 15ML SUSP.,30.75,SYR-SUS
XITHRONE 200MG/5ML 25ML SUSP.,43.25,SYR-SUS
ZINC ORIGIN 0.2GM/100ML SYRUP.,14.25,SYR-SUS
ZISROCIN 100mg/5ml susp.,23.5,SYR-SUS
ZITHRODOSE  900MG  45ML  SUSP,23.5,SYR-SUS
ZITHRODOSE 1200MG=60ML PD. FOR SUSP.,27,SYR-SUS
ZITHROKAN 100MG/5ML 15 ML SUSP.,12.75,SYR-SUS
ZITHROKAN 200MG/5ML 15 ML ORAL SUSP.,27,SYR-SUS
ZITHROMAX 200MG/5ML (1200MG) 30ML SUSP.,66,SYR-SUS
ZITHROMAX 200MG/5ML (600MG) 15ML SUSP.,47,SYR-SUS
ZITHROMAX 200MG/5ML (900MG) 22.5ML SUSP.,52.5,SYR-SUS
ZOVIRAX D.S 400MG/5ML SUSP. 100 ML,47,SYR-SUS
ZYRTEC 1MG/ML SYRUP 100 ML,20,SYR-SUS
CANDISTAN 2% VAG. CREAM 20GM,16.5,VAG.CREAM
CLINDAVERT 2% VAGINAL CREAM 20 GM,15.6,VAG.CREAM
DALACIN 2% VAGINAL 16.5GM CREAM,45,VAG.CREAM
GYNOCONAZOL 0.4% VAG. CREAM,18,VAG.CREAM
GYNOCONAZOL 0.8% vaginal cream.,24,VAG.CREAM
GYNO-DAKTARIN 2% VAGINAL CREAM,25.5,VAG.CREAM
GYNO-TROSYD 2% VAG. CREAM,14.58,VAG.CREAM
GYNOZOL 2% VAGI.CREAM 40GM,27,VAG.CREAM
LOCASTEN 3 vaginal cream,18,VAG.CREAM
MAGICMYCIN 2% VAG. CREAM 40 GM,45,VAG.CREAM
MENTOVAGE MASSAGE  CREAM 50 GM,38.5,VAG.CREAM
SEDALOSTATE 2%  6.6G VAGINAL CREAM,14.4,VAG.CREAM
TREATOCANDIVAG VAG CREAM,54,VAG.CREAM
UTOCLIND 2% VAG. CREAM,16.8,VAG.CREAM
VAGICLIND 2% VAGINAL CREAM,27,VAG.CREAM
VIATRAZO 0.8% VAG CREAM 30 GM,24,VAG.CREAM
ACETO-V   VAG.DOUSH,37.5,VAG.DOUSH
CLINSO 200ML VAG.DOUSHE,40,VAG.DOUSH
DORMANT 120ML VAG.DOUSHE,30,VAG.DOUSH
DOUCHEAL    VAG.DOUSH,35,VAG.DOUSH
FEMIDAY  VAG.DOUSH,28,VAG.DOUSH
GOLD CLEANSER 250 VAG DOUSH,55,VAG.DOUSH
KLENVA VAG.DOUSHE 250 ML,55,VAG.DOUSH
LIFE.V 120ML VAG.DOUSHE,14.4,VAG.DOUSH
REVAREST  VAG.DOUSHE 250 ML,45,VAG.DOUSH
RONEX VAG DOUSHE 120 ML,20,VAG.DOUSH
ROVADENE VAG.DOUSHE 200ML,30,VAG.DOUSH
ALBOTHYL 90MG 8 VAG.SUPP,30,VAG.SUPP
AMRIZOLE  N VAG.SUPP.,7.5,VAG.SUPP
AMRIZOLE 500MG 5 VAGINAL SUPP.,6.5,VAG.SUPP
GYNOCONAZOLE 80MG VAG. SUPP.,27.6,VAG.SUPP
GYNOTRA VAG.SUPPVAG.SUPP,17.25,VAG.SUPP
MONICURE NH 6 VAGINAL SUPP,9.75,VAG.SUPP
MONILIARRET 90MG 6 VAG.SUPP.,12,VAG.SUPP
NO GRAVIDA VAGINAL SUPP.,21.75,VAG.SUPP
555 كريم حلاقه 55 جرام,9,Z-CLASS
AKNEMYCIN 2% SOLUTION 25 ML,9,Z-CLASS
ALKA-MISR ALKALINE NASAL WASH.,10.5,Z-CLASS
ALOEKITA DS SHAMPOO 250ML,99,Z-CLASS
ALPHANOVA 0.15% OPHTH. SOL.,31.2,Z-CLASS
ANTIDIAZOX 100MG/5ML PD. FOR ORAL SOL.,15.75,Z-CLASS
APTAMIL 1 MILK 400 GM,108,Z-CLASS
AQUA REAM SYP,10.5,Z-CLASS
ARIPIPREX 1MG/ML ORAL SOL.,30,Z-CLASS
ASPIRIN PROTECT 100 GASTRO-RESISTANT 20,21,Z-CLASS
AVAZIR 3MG/ML OPHTHALMIC SOLN.,9,Z-CLASS
AVEROBIOS 642.9 MG/5 ML (75ML),49.5,Z-CLASS
AZI-ONCE 200MG/5ML 22.5 ML POW. FOR ORAL,27,Z-CLASS
B FRESH MW 250 ML الصغير,12.75,Z-CLASS
BEBELAC 1 MILK 400 GM,79.5,Z-CLASS
BEBELAC 2 MILK 400 GM,79.5,Z-CLASS
BEBELAC 3 (BEBEJUNIOR) MILK 400 GM,79.5,Z-CLASS
BEBELAC EC MILK 400GM,89,Z-CLASS
BEBELAC FL MILK 400 GM,110,Z-CLASS
BEBELAC PREMATURE MILK 400 GM,129,Z-CLASS
BECLOSONE INHALER 50 MCG/DOSE 200 DOSES,22.5,Z-CLASS
BETADINE 0.1GM/1ML VAG. DOUCHE,25,Z-CLASS
BETADINE 1% MTH. W & GARGLE,13,Z-CLASS
BETADINE ANTISEPTIC SOLU. 120ML,35,Z-CLASS
BETADINE ANTISEPTIC SOLU. 60 ML,20,Z-CLASS
BETADINE MEDICATED SHAMPOO 200 ML,50,Z-CLASS
BETADINE SHAMPOO 7.5% 120 ML,50,Z-CLASS
BETAMETHASONE DIPROPIONATE 0.05% U.S.P,6,Z-CLASS
BISOLVON 4MG/5ML ELIXIR 120 ML,20,Z-CLASS
BIVATRACIN AEROSOL POWDER 150 GM,36,Z-CLASS
BRIMONIDINE 2% W/V OPHTHALMIC SOLUTION,35.75,Z-CLASS
BRONCHICUM ELIXIR S 100 ML,30,Z-CLASS
CANCELLED 10,11,Z-CLASS
CANCELLED 12,5,Z-CLASS
CANCELLED 13,9,Z-CLASS
CANCELLED 14,63,Z-CLASS
CANCELLED 15,2.1,Z-CLASS
CANCELLED 16,9,Z-CLASS
CANCELLED 2,7.25,Z-CLASS
CANCELLED 3,7.5,Z-CLASS
CANCELLED 4,16.8,Z-CLASS
CANCELLED 5,10.5,Z-CLASS
CANCELLED 6,15,Z-CLASS
CANCELLED 7,15,Z-CLASS
CANCELLED 8,5,Z-CLASS
CANCELLED 9,7,Z-CLASS
CANDICURE 1 600MG VAG. OVULES,17.25,Z-CLASS
CANDISTAN 1% SOLUTION 20 ML,8.25,Z-CLASS
CANDY 12عسل ولمون  LOZENGES,20,Z-CLASS
CEREBROPROVE 100MG/ML ORAL SOLU. 30 ML,40,Z-CLASS
CERELAC 125 GM ارز,12,Z-CLASS
CERELAC 125gm  تمر وقمح مع لبن,21,Z-CLASS
CERELAC 125GM 3فواكه وقمح ولبن,21,Z-CLASS
CERELAC 125GM قمح,12,Z-CLASS
CERELAC 125GM قمح مع لبن,19,Z-CLASS
CERELAC 150GM 20%EXTRA 3فواكه وقمح مع ال,21,Z-CLASS
CERELAC 150GM 20%EXTRA تمر وقمح مع اللبن,21,Z-CLASS
CITALO 2MG/ML ORAL SOLUTION,21.75,Z-CLASS
CITRA FORTE 2.4 GM GRAN.,82,Z-CLASS
CLINDASOL 0.3GM/30ML TOP. SOLN. 30 ML,12,Z-CLASS
CLOSOL 10MG/ML TOPICAL SOLU. 50 ML,18,Z-CLASS
COLISTIN 120ML 750.000 IU/15ML POWDER FO,10.5,Z-CLASS
COLLOMAK TOP. SOUTION 10 ML,12.75,Z-CLASS
COLOSPASMIN FORTE 135MG 20 SUGAR COATED,13.25,Z-CLASS
CONJYCLEAR 0.1% OPHTHALMIC SOLUTION,16.8,Z-CLASS
CYCLOGEST 200mg rectal or vag. Pessaries,126,Z-CLASS
CYTEAL ANTISEPTIC FOAMING SOLUTION.,35,Z-CLASS
D3 CANDY ADULTS 20 PIECES,35,Z-CLASS
DAN OFF HAIR SHAMPOO 250ML,49.75,Z-CLASS
DANDIVERA HAIR SHAMPOO 180ML,45,Z-CLASS
DEPAKINE 200MG/ML ORAL SOLUTION,27,Z-CLASS
DEPAKINE 5.764GM/100ML SYP.,29,Z-CLASS
DG-LONG TOOTH PASTE 80GM,19.95,Z-CLASS
DG-WASH (FLOURIDE/MENTHOL) M.W 125ML,16.95,Z-CLASS
DIVITON D 200 IU,20,Z-CLASS
DOWNOPRAZOL 40MG 7 SAHCHET,24.5,Z-CLASS
DOWNOPRAZOLE 20MG 7 SAHCHET,21,Z-CLASS
DRINKING POWDER,30,Z-CLASS
ECOTO 20 PIECES,45,Z-CLASS
ENEMAX ENEMA 120 ML,10,Z-CLASS
ENSURE VANILLA MILK,134,Z-CLASS
EXTREME AXIONA CHECOLATE 20 PIECES,40,Z-CLASS
EZALLIN 2%  PAINT 60 ML,26.4,Z-CLASS
EZ-CARE TOOTH PASTE 80GM,26,Z-CLASS
FARCOLIN RESPIRATOR 0.5% SOLUTION,18,Z-CLASS
FAST CARE-D SHAMPOO 150 ML,39.75,Z-CLASS
FERRINO 24 PIECES,57,Z-CLASS
FERROBELLA CHOCO.IRON  200GM,69,Z-CLASS
FILLING ITEM,0.01,Z-CLASS
FINAL 2 HAIR SHAMPOO 180ML,45,Z-CLASS
FLEXOLYTE ORAL REHYDRATION SOL. 240 ML,25,Z-CLASS
FLIXOTIDE EVOHALER 125MCG INHALER,80,Z-CLASS
FLORAX 24 PIECES,30,Z-CLASS
FLUROQUINOMOX 0.5% OPHTHALMIC SOLUTION,45,Z-CLASS
FLUTIFORM 250/10 MCGM INHALER,481,Z-CLASS
FLUXOPRIDE 5MG 30 FAST-DISSOLVING IN MOU,36,Z-CLASS
FORTAZEDIM 500GM VAIL,18,Z-CLASS
FOSTER 100/6 INHALER,291.25,Z-CLASS
FUNGIBACID 28% TOPICAL NAIL SOL. 5 ML,30.75,Z-CLASS
GATISTAR 3MG/ML OPHTHALMIC SOLN.,45,Z-CLASS
GENESEMIDE 120ML ORAL SOLUTION,18,Z-CLASS
GILLETTE NACET 2 MACHINE,3,Z-CLASS
GRAND VIT HONEY SYP,18,Z-CLASS
GRAND VIT IRON SYP,18,Z-CLASS
GROWTH FORMULA  WG ADULT 400GM,79.5,Z-CLASS
GROWTH FORMULA FOR KIDS MILK CHOCLATE 40,79.5,Z-CLASS
GROWTH FORMULA VANILLA 400GM,79.5,Z-CLASS
HALORANGE 120ML  SYP,23.5,Z-CLASS
HAYAH ANISE 10 BAGS,5,Z-CLASS
HAYAT TILIO & GUAVA 10 BAG,5,Z-CLASS
HERO BABY 1 MILK 400 GM,79,Z-CLASS
HERO BABY NUTRADEFENSE 1 MILK 400 GM,104,Z-CLASS
HYALONE 60MG/4ML INTRA-ARTICULAR PREFILL,850,Z-CLASS
HYDROCORTISONE SODIUM SUCCINATE 100MG I.,13,Z-CLASS
INFLUVAC TETRA VACCINE,170,Z-CLASS
IPRAVENT-S AEROSOL FOR INHALATION,33.25,Z-CLASS
ITEM 0.4% SHAMPOO 60ML,18,Z-CLASS
KETORAL PLUS HAIR SHAMPOO 125ML,44,Z-CLASS
KLEMAZICE  40MG 20 D.R.E.C PELLETS IN CA,69,Z-CLASS
LANTUS SOLOSTAR 100I.U./ML 5 OPTIPEN,630,Z-CLASS
LARYPRO  20 LOZENGES,19.5,Z-CLASS
LIPTOMIL PLUS 1 MILK 400 GM,99,Z-CLASS
LOCASTEN 1% SOLUTION 20 ML,8,Z-CLASS
LORAFAST 2.5MG/5ML SYP.,9,Z-CLASS
MALVA VAG DOUCHE 120ML,15,Z-CLASS
MANNITOL 10%  500ML,11.75,Z-CLASS
MATRIX PILLS 20 PCS,49,Z-CLASS
MECLIZIGO 25 MG 20 FILMS,35,Z-CLASS
METHYLTECHNO 1000 MCG 20 ORAL FILM,40,Z-CLASS
MICONAZ 400MG VAGINAL OVULES,14.25,Z-CLASS
MIXTARD 30 HM 100I.U./ML 5 PENFILL 3ML,141.5,Z-CLASS
NACTALIA 1 MILK 400 GM,57,Z-CLASS
NACTALIA 2 MILK 400 GM,57,Z-CLASS
NANDURABOLIN 50MG/1ML OILY SOLU.,18,Z-CLASS
NERHASILDA 50 MG 16 ORO. FILMS,56,Z-CLASS
NESTOGEN 1 MILK 400 GM,59,Z-CLASS
NESTOGEN 2 MILK 400GM,75,Z-CLASS
NITRODERM TTS 5 MG  7 PATCHES,63,Z-CLASS
NIZAPEX 20MG/GM SHAMPOO 80 ML,20.4,Z-CLASS
NOSTIFIX 0.5 MG 2 ABS,35,Z-CLASS
NOVORAPID 100I.U./ML 5 NOVOLET FLEXPEN,530,Z-CLASS
NUTRI START 1 MILK 400 GM,59,Z-CLASS
OLOHISTINE 1MG/ML OPHTHALMIC SOLUTION,22.8,Z-CLASS
OLOPALITE 1MG/ML OPHTHALMIC SOLUTION 5 M,28,Z-CLASS
OMEGA RX JELLY CANDY 60 PCS.,125,Z-CLASS
ONDALENZ 4MG 5 ORO .DISP. FILMS,112.5,Z-CLASS
OPHILOCOND 1MG/ML OPHTH. SOLN. 5 ML,18,Z-CLASS
ORAL-B 1.2.3 T/B,10,Z-CLASS
OROVEX CLOVE M.W 250 ML,40,Z-CLASS
OROVEX DELICATE M.W 250ML,45,Z-CLASS
OROVEX PIPERMINT M.W 250 ML,43,Z-CLASS
OXIFREE CHOCOLATE 20 PILLS,95,Z-CLASS
PARACETAMOL-EUROPEAN (100ML ) FOR I.V.,25.25,Z-CLASS
PEDIALYTE APPLE FLAVOR 200ML,11,Z-CLASS
PEDIASURE COMPLETE (ALL FLAVOURS) 400 GM,125,Z-CLASS
PEDICORT FORTE 15MG/5ML SYP. 100 ML,32.5,Z-CLASS
PENDULINE KIDS SHAMPOO 250ML,85,Z-CLASS
PENTAFLU SYP. 100 ML,16.5,Z-CLASS
PENTAMIX SURUP 120 ML,16.25,Z-CLASS
PEOPODAK 400MG VAG. OVULE,9.75,Z-CLASS
PERFECTODIL 5% TOP.SOLUTION 60 ML,30,Z-CLASS
PERFORMA EXTRA STRENGTH 5% TOPICAL SOLUT,77,Z-CLASS
PHYSIOMER BABY MIST UNIDOSES 30 DOSES OF,100,Z-CLASS
PLENDIL 10MG 30 PROLONGED RELEASE F.C.TA,75,Z-CLASS
POLYTAR HAIR SHAMPOO 125 ML,43,Z-CLASS
PRONTOGEST 200MG 30 VAG. PESSARIES.,109.25,Z-CLASS
PRONTOGEST 400MG 30 VAG. PESSARIES,148,Z-CLASS
PROSS HAIR SHAMPOO 250ML,100,Z-CLASS
RIGHT VAG.DOUCHE 120 ML,38.75,Z-CLASS
RINGER ACETATE I.V. INF. 500ML (RUBBER C,10.5,Z-CLASS
RINGER ADWIC I.V. INF. 500ML,10.5,Z-CLASS
RIVASINE CARE ANTISEPTIC SOL. 200 ML,35,Z-CLASS
ROVAN INTIMATE FEMININE WASH 250 ML,35,Z-CLASS
ROYAL HONEY  SYP,25,Z-CLASS
SALIVEX-L PAINT 10 ML,10.5,Z-CLASS
SAVLO ALMASRIA 120ML ANTISEPTIC SOLUTION,12,Z-CLASS
SEBOLINE SHAMPOO 60 ML,24,Z-CLASS
SERETIDE DISKUS 100/50MCG ACCUHALER,140,Z-CLASS
SIDERAL ACTIVE 15 MOUTH DIDPERSIBLE STIC,75,Z-CLASS
SIDERAL FOLIC 20 STICKS,120,Z-CLASS
SIGNAL T/P 120 ML,20,Z-CLASS
SIMEDILL EMULSION 120 ML,18,Z-CLASS
SIMILAC 1 MILK 400 GM,99,Z-CLASS
SOLVIMYST 100MG/5ML 120 ML,17,Z-CLASS
SPIRE HAIR CONDITIONER 200ML,145,Z-CLASS
STREPSILS COOL 16 LOZENGES,65,Z-CLASS
STREPSILS HONEY & LEMON 24 LOZENGES,65,Z-CLASS
SULFAX (CMO) 60 GM,45,Z-CLASS
SUTRA CANDOM,5,Z-CLASS
SWEETAL POWDERED SUGAR 250 GM JAR,70,Z-CLASS
TADANERFI 20 MG 4 FILMS,72,Z-CLASS
TANTUM ROSA 0.5G POWDER FOR VAGINAL SOLU,9.75,Z-CLASS
TEMPO COOL 4 SHEETS,15,Z-CLASS
TINEA CURE 1 GM/100ML PAINT,10,Z-CLASS
TINOKER SHAMPOO&CONDITIONER,105,Z-CLASS
TIRATAM 100MG/ML ORAL SOLUTION 120 ML,65,Z-CLASS
TOPI-GENT DELICATE CLEANSING FOAM 150 ML,125,Z-CLASS
TRICOGYN VAGINAL JEL 50 GM,45,Z-CLASS
TUSSISTOP 30MG/5ML 100 ML,27,Z-CLASS
ULTRA-MEDANINE 0.03G/15ML  LOCAL PAINT.,12,Z-CLASS
UNIPHYLLIN CONTINUS 400MG 20 CONTR. REL.,12,Z-CLASS
UNIPRIDOL FORTE 15MG/5ML SYP. 100 ML,32.5,Z-CLASS
URALYT-U  280G  GRANULES,126,Z-CLASS
VALIDO HAIR SERUM 75ML,120,Z-CLASS
VAPOZOL SOL. FOR INH. 30 ML,15,Z-CLASS
VENTAL INHALER 100 MCG/DOSE 200 DOESES,21.75,Z-CLASS
VENTOLIN 0.5% RESPIRATOR SOLUTION,33,Z-CLASS
VENTOLIN EVOHALER 100MCG/ACTUATION INHAL,33,Z-CLASS
VERDOL VAG. DOUCHE 250 ML,45,Z-CLASS
VIGAMOX 0.5% OPHTH. SOLUTION 5ML,67.5,Z-CLASS
VITAFERROL ELIXIR 120 ML,9,Z-CLASS
XALTEC 0.5MG/MLL ORAL SOLUTION,10,Z-CLASS
اختبار حمل عادى,5,Z-CLASS
اختبار حمل مستورد,10,Z-CLASS
الترا فير كريم تفتح 50جرام,10,Z-CLASS
الفيف لوريال شامبو انسيابية الكيراتين 20,30,Z-CLASS
امواس جيليت 10 امواس,5,Z-CLASS
